ch0,0.32,0.0,34,16.5,4.125,84.011,4.125ch1,0.48,0.0,34,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.348,3.427,84.011,3.583ch3,0.562,0.0,36,16.5,1.452,83.13,3.874ch4,0.48,0.0,36,16.5,0.544,84.011,0.122ch5,0.48,0.0,37,16.5,0.031,84.011,3.5,1654798654.8177958
ch0,0.32,0.0,34,16.5,4.125,84.011,4.125ch1,0.48,0.0,34,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.348,3.383,84.011,3.512ch3,0.562,0.0,36,16.5,0.055,83.125,3.766ch4,0.48,0.0,36,16.5,0.461,84.011,2.89ch5,0.48,0.0,37,16.5,0.108,84.011,2.721,1654798669.7858477
ch0,0.32,0.0,34,16.5,4.125,84.011,4.125ch1,0.48,0.0,35,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.348,3.348,84.011,3.478ch3,0.562,0.0,36,16.5,2.362,83.129,3.779ch4,0.48,0.0,36,16.5,0.427,84.011,2.866ch5,0.48,0.0,37,16.5,4.125,84.011,3.123,1654798684.7895405
ch0,0.32,0.0,34,16.5,4.125,84.011,4.125ch1,0.48,0.0,34,16.5,4.125,84.011,4.125ch2,0.48,0.0,35,1.348,3.421,84.011,3.549ch3,0.562,0.0,36,16.5,1.492,83.128,3.736ch4,0.48,0.0,36,16.5,0.374,84.011,0.061ch5,0.48,0.0,37,16.5,0.134,84.011,2.681,1654798699.7699287
ch0,0.32,0.0,34,16.5,4.125,84.011,4.125ch1,0.48,0.0,35,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.348,3.383,84.011,3.544ch3,0.562,0.0,35,16.5,2.407,83.125,3.667ch4,0.48,0.0,36,16.5,1.784,84.011,4.125ch5,0.48,0.0,37,16.5,4.125,84.011,3.076,1654798714.8111653
ch0,0.32,0.0,34,16.5,4.125,84.011,4.125ch1,0.48,0.0,35,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.348,3.286,84.011,3.521ch3,0.562,0.0,36,16.5,2.512,83.119,3.773ch4,0.48,0.0,36,16.5,1.665,84.011,0.078ch5,0.48,0.0,37,16.5,3.598,84.011,3.074,1654798747.902689
ch0,0.32,0.0,34,16.5,4.125,84.011,4.125ch1,0.48,0.0,35,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.348,3.488,84.011,3.459ch3,3.785,0.0,36,6.045,3.627,83.11,3.873ch4,2.094,0.0,36,6.025,4.059,84.011,0.81ch5,0.965,0.0,37,16.5,2.992,84.011,2.503,1654798778.6931088
ch0,0.32,0.0,35,16.5,4.125,84.011,4.125ch1,0.48,0.0,35,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.348,3.319,84.011,3.475ch3,0.562,0.0,36,16.5,2.393,83.123,3.794ch4,0.562,0.0,36,16.5,1.623,84.011,0.05ch5,0.48,0.0,38,16.5,3.793,84.011,0.391,1654798815.8495672
ch0,0.32,0.0,34,16.5,4.125,84.011,4.125ch1,0.48,0.0,35,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.348,3.354,84.011,3.524ch3,0.562,0.0,36,16.5,2.322,83.119,3.697ch4,0.562,0.0,36,16.5,0.34,84.011,2.902ch5,0.48,0.0,37,16.5,3.118,84.011,2.93,1654798830.6972096
ch0,0.32,0.0,34,16.5,4.125,84.011,4.125ch1,0.48,0.0,35,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.349,3.391,84.011,3.485ch3,0.562,0.0,37,16.5,2.331,83.117,3.878ch4,0.48,0.0,36,16.5,0.381,84.011,4.125ch5,0.48,0.0,37,16.5,2.979,84.011,2.798,1654798845.6827028
ch0,0.32,0.0,35,16.5,4.125,84.011,4.125ch1,0.48,0.0,35,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.349,3.268,84.011,3.475ch3,0.562,0.0,36,16.5,0.09,83.128,3.896ch4,0.48,0.0,36,16.5,0.454,84.011,0.085ch5,0.48,0.0,37,16.5,3.075,84.011,0.183,1654798860.6572502
ch0,0.32,0.0,35,16.5,4.125,84.011,4.125ch1,0.48,0.0,35,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.348,3.521,84.011,3.52ch3,0.562,0.0,36,16.5,0.04,83.119,3.888ch4,0.48,0.0,36,16.5,4.014,84.011,4.125ch5,0.48,0.0,37,16.5,2.954,84.011,2.637,1654798875.6722982
ch0,0.32,0.0,34,16.5,4.125,84.011,4.125ch1,0.48,0.0,35,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.348,3.37,84.011,3.449ch3,0.562,0.0,36,16.5,2.321,83.125,4.029ch4,0.48,0.0,36,16.5,0.377,84.011,2.974ch5,0.48,0.0,37,16.5,0.033,84.011,0.046,1654798890.6553688
ch0,0.32,0.0,35,16.5,4.125,84.011,4.125ch1,0.48,0.0,35,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.349,3.399,84.011,3.588ch3,0.562,0.0,36,16.5,1.454,83.123,3.669ch4,0.48,0.0,36,16.5,0.404,84.011,2.824ch5,0.48,0.0,37,16.5,2.918,84.011,2.682,1654798905.693539
ch0,0.32,0.0,35,16.5,4.125,84.011,4.125ch1,0.48,0.0,35,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.348,3.357,84.011,3.557ch3,0.562,0.0,36,16.5,2.423,83.126,3.729ch4,0.48,0.0,36,16.5,4.091,84.011,0.09ch5,0.48,0.0,38,16.5,3.845,84.011,2.471,1654798920.697292
ch0,0.32,0.0,35,16.5,4.125,84.011,4.125ch1,0.48,0.0,35,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.348,3.357,84.011,3.475ch3,0.562,0.0,36,16.5,1.454,83.125,3.928ch4,0.48,0.0,36,16.5,0.318,84.011,3.628ch5,0.48,0.0,37,16.5,2.935,84.011,2.986,1654798935.715728
ch0,0.32,0.0,35,16.5,4.125,84.011,4.125ch1,0.48,0.0,35,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.348,3.309,84.011,3.565ch3,0.562,0.0,36,16.5,2.412,83.125,3.659ch4,0.48,0.0,36,16.5,0.436,84.011,2.865ch5,0.48,0.0,38,16.5,3.064,84.011,2.953,1654798950.698171
ch0,0.32,0.0,35,16.5,4.125,84.011,4.125ch1,0.48,0.0,35,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.348,3.37,84.011,3.549ch3,0.562,0.0,36,16.5,2.485,83.115,3.706ch4,0.48,0.0,36,16.5,4.114,84.011,3.552ch5,0.48,0.0,37,16.5,2.927,84.011,0.115,1654798965.6749046
ch0,0.32,0.0,35,16.5,4.125,84.011,4.125ch1,0.48,0.0,35,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.348,3.387,84.011,3.548ch3,0.562,0.0,37,16.5,1.531,83.112,3.913ch4,0.562,0.0,36,16.5,1.661,84.011,2.891ch5,0.48,0.0,38,16.5,0.129,84.011,0.087,1654798980.6779099
ch0,0.32,0.0,35,16.5,4.125,84.011,4.125ch1,0.48,0.0,35,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.348,3.465,84.011,3.504ch3,0.562,0.0,36,16.5,1.528,83.132,3.696ch4,0.48,0.0,36,16.5,0.499,84.011,2.979ch5,0.48,0.0,38,16.5,4.125,84.011,3.058,1654798995.6708546
ch0,0.32,0.0,35,16.5,4.125,84.011,4.125ch1,0.48,0.0,35,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.348,3.49,84.011,3.47ch3,0.562,0.0,36,16.5,0.003,83.12,3.956ch4,0.48,0.0,36,16.5,0.435,84.011,3.626ch5,0.48,0.0,37,16.5,4.125,84.011,2.618,1654799010.6487532
ch0,0.32,0.0,35,16.5,4.125,84.011,4.125ch1,0.48,0.0,35,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.348,3.426,84.011,3.405ch3,0.562,0.0,36,16.5,2.534,83.133,3.874ch4,0.48,0.0,36,16.5,1.705,84.011,2.849ch5,0.48,0.0,38,16.5,0.13,84.011,2.919,1654799025.6769009
ch0,0.32,0.0,35,16.5,4.125,84.011,4.125ch1,0.48,0.0,35,16.5,4.125,84.011,4.125ch2,0.48,0.0,37,1.348,3.431,84.011,3.501ch3,0.562,0.0,36,16.5,2.251,83.125,3.916ch4,0.48,0.0,36,16.5,0.394,84.011,0.042ch5,0.48,0.0,38,16.5,0.053,84.011,3.072,1654799040.6947374
ch0,0.32,0.0,35,16.5,4.125,84.011,4.125ch1,0.48,0.0,35,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.348,3.432,84.011,3.481ch3,0.562,0.0,36,16.5,1.486,83.126,3.918ch4,0.48,0.0,36,16.5,0.477,84.011,0.091ch5,0.48,0.0,37,16.5,2.958,84.011,2.593,1654799055.682745
ch0,0.32,0.0,35,16.5,4.125,84.011,4.125ch1,0.48,0.0,35,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.348,3.431,84.011,3.564ch3,0.562,0.0,36,16.5,2.288,83.119,3.701ch4,0.48,0.0,36,16.5,0.38,84.011,2.861ch5,0.48,0.0,37,16.5,0.08,84.011,3.022,1654799070.6869574
ch0,0.32,0.0,35,16.5,4.125,84.011,4.125ch1,0.48,0.0,35,16.5,4.125,84.011,4.125ch2,0.48,0.0,36,1.348,3.334,84.011,3.552ch3,0.562,0.0,36,16.5,2.456,83.126,3.874ch4,0.48,0.0,36,16.5,0.446,84.011,4.125ch5,0.48,0.0,38,16.5,4.125,84.011,3.035,1654799085.6842246
ch0,0.32,0.0,35,16.5,4.125,84.011,4.125ch1,0.48,0.0,34,16.5,4.125,84.011,4.125ch2,0.48,0.0,35,16.366,0.0,84.011,0.0ch3,0.562,0.0,34,16.5,0.0,83.514,4.125ch4,0.562,0.0,35,16.5,2.67,84.011,4.125ch5,0.48,0.0,36,16.5,4.125,84.011,2.768,1654804492.2167962
ch0,0.32,0.0,34,16.5,4.125,84.011,4.125ch1,0.48,0.0,34,16.5,4.125,84.011,4.125ch2,0.48,0.0,35,16.366,0.0,84.011,0.0ch3,0.562,0.0,34,16.5,1.522,83.125,3.855ch4,0.48,0.0,35,16.5,1.547,84.011,3.562ch5,0.48,0.0,36,16.5,0.102,84.011,2.763,1654804507.033363
ch0,0.32,0.0,34,16.5,4.125,84.011,4.125ch1,0.48,0.0,34,16.5,4.125,84.011,4.125ch2,0.48,0.0,35,1.349,3.483,84.011,3.543ch3,0.562,0.0,34,16.5,1.433,83.124,3.683ch4,0.562,0.0,35,16.5,0.32,84.011,3.584ch5,0.48,0.0,35,16.5,3.109,84.011,2.969,1654804522.0373101
ch0,0.32,0.0,35,16.5,4.125,84.011,4.125ch1,0.48,0.0,34,16.5,4.125,84.011,4.125ch2,0.48,0.0,35,1.349,3.363,84.011,3.583ch3,0.562,0.0,34,16.5,1.432,83.119,3.691ch4,0.562,0.0,35,16.5,4.001,84.011,0.054ch5,0.48,0.0,35,16.5,3.011,84.011,0.015,1654804537.0336785
ch0,0.32,0.0,35,16.5,4.125,84.011,4.125ch1,0.48,0.0,34,16.5,4.125,84.011,4.125ch2,0.48,0.0,35,1.349,3.367,84.011,3.462ch3,0.562,0.0,34,16.5,0.007,83.13,3.695ch4,0.562,0.0,35,16.5,0.361,84.011,2.887ch5,0.48,0.0,35,16.5,0.093,84.011,2.561,1654804552.0192807
ch0,0.32,0.0,34,16.5,4.125,84.011,4.125ch1,0.48,0.0,34,16.5,4.125,84.011,4.125ch2,0.48,0.0,34,1.349,3.41,84.011,3.552ch3,0.562,0.0,34,16.5,1.481,83.128,3.933ch4,0.562,0.0,35,16.5,0.442,84.011,2.847ch5,0.48,0.0,35,16.5,2.949,84.011,3.1,1654804567.052413
ch0,0.32,0.0,35,16.5,4.125,84.011,4.125ch1,0.48,0.0,34,16.5,4.125,84.011,4.125ch2,0.48,0.0,35,1.349,3.315,84.011,3.515ch3,0.562,0.0,34,16.5,0.041,83.121,3.763ch4,0.562,0.0,35,16.5,4.075,84.011,4.125ch5,0.48,0.0,35,16.5,3.18,84.011,0.199,1654804582.0344913
ch0,0.32,0.0,34,16.5,4.125,84.011,4.125ch1,0.48,0.0,34,16.5,4.125,84.011,4.125ch2,0.48,0.0,35,1.349,3.39,84.011,3.492ch3,0.562,0.0,34,16.5,1.468,83.121,3.592ch4,0.562,0.0,35,16.5,0.415,84.011,0.006ch5,0.48,0.0,35,16.5,4.125,84.011,2.497,1654804597.0459025
ch0,0.32,0.0,35,16.5,4.125,84.011,4.125ch1,0.48,0.0,35,16.5,4.125,84.011,4.125ch2,0.48,0.0,35,1.349,3.39,84.011,3.506ch3,0.562,0.0,34,16.5,2.246,83.12,3.792ch4,0.562,0.0,35,16.5,0.529,84.011,2.947ch5,0.48,0.0,35,16.5,0.14,84.011,3.041,1654804612.0406623
